
⚡BJ联通,#genre#
冰冰❤️恐怖/经典,http://159.75.85.63:35455/douyu/74374
s1134经典 科幻,http://159.75.85.63:35455/douyu/248753
【恐怖电影】僵尸,http://159.75.85.63:35455/douyu/310926
【恐怖电影】经典,http://159.75.85.63:35455/douyu/9275635
贝爷MAX厅科幻动作经典喜剧,http://159.75.85.63:35455/douyu/4332
60帧 极致蓝光,http://159.75.85.63:35455/douyu/747764
陈翔六点半,http://159.75.85.63:35455/douyu/2132902
【女神金】60帧 极致蓝光,http://159.75.85.63:35455/douyu/747764
【林正英】僵尸 女鬼 ,http://159.75.85.63:35455/douyu/218859
【小鸽陪看】华语,http://159.75.85.63:35455/douyu/3928
【喜剧】经典喜剧,http://159.75.85.63:35455/douyu/9650887
60帧豆瓣高分电影,http://159.75.85.63:35455/douyu/52787
2.吃米滴虫,http://159.75.85.63:35455/douyu/315457
3.华语院线,http://159.75.85.63:35455/douyu/5581257
4.神乐影片1,http://159.75.85.63:35455/douyu/122402
5.神乐影片2,http://159.75.85.63:35455/douyu/85894
8.特辑影院,http://159.75.85.63:35455/douyu/3637778
9.贝爷MAX厅,http://159.75.85.63:35455/douyu/4332
10.漫威影片,http://159.75.85.63:35455/douyu/6140589
11.丸子经典电影,http://159.75.85.63:35455/douyu/8986148
12.周星驰电影,http://159.75.85.63:35455/douyu/3990812
13.刘德华电影1,http://159.75.85.63:35455/douyu/2516864
14.刘德华电影2,http://159.75.85.63:35455/douyu/8985415
15.喜剧经典,http://159.75.85.63:35455/douyu/9650887
16.豆瓣高分,http://159.75.85.63:35455/douyu/8770422
17.林正英电影1,http://159.75.85.63:35455/douyu/218859
18.林正英电影2,http://159.75.85.63:35455/douyu/7356023
19.宇哥电影,http://159.75.85.63:35455/douyu/413573
女神金电影,http://159.75.85.63:35455/douyu/747764
21.花卷电影,http://159.75.85.63:35455/douyu/52787
22.经典怀旧系列,http://159.75.85.63:35455/douyu/8663752
23.北京大蜜,http://159.75.85.63:35455/douyu/805235
24.贝爷影厅1,http://159.75.85.63:35455/douyu/252802
25.贝爷影厅2,http://159.75.85.63:35455/douyu/36337
26.霍格影片,http://159.75.85.63:35455/douyu/8814650
27.可乐电影,http://159.75.85.63:35455/douyu/20415
28.冰冰经典电影,http://159.75.85.63:35455/douyu/74374
29.奶虫恐怖电影,http://159.75.85.63:35455/douyu/263824
30.奶瓶科幻片,http://159.75.85.63:35455/douyu/6655271
31.经典怀旧,http://159.75.85.63:35455/douyu/10180265
32.避风港影院,http://159.75.85.63:35455/douyu/9826611
33.经典港片,http://159.75.85.63:35455/douyu/675072
34.林林影视,http://159.75.85.63:35455/douyu/9652323
35.恐怖专场,http://159.75.85.63:35455/douyu/7353112
36.星星影院,http://159.75.85.63:35455/douyu/315131
37.恐怖动作片,http://159.75.85.63:35455/douyu/5129261
38.经典科幻,http://159.75.85.63:35455/douyu/7673566
39.漫威电影,http://159.75.85.63:35455/douyu/4282654
40.科幻系列,http://159.75.85.63:35455/douyu/8107217
41.恐怖经典,http://159.75.85.63:35455/douyu/1165374
42.星星华语,http://159.75.85.63:35455/douyu/10254810
43.变种人电影,http://159.75.85.63:35455/douyu/9651304
44.小U电影,http://159.75.85.63:35455/douyu/96577
45.小宇60帧,http://159.75.85.63:35455/douyu/323876
46.华语电影,http://159.75.85.63:35455/douyu/3928
47.华语动作电影,http://159.75.85.63:35455/douyu/1504768
48.恐怖电影,http://159.75.85.63:35455/douyu/310926
49.喜剧电影,http://159.75.85.63:35455/douyu/9292492
50.欧美大片,http://159.75.85.63:35455/douyu/2793084
51.怀旧90,http://159.75.85.63:35455/douyu/9275635
52.国产影片,http://159.75.85.63:35455/douyu/5423
53.麓山迷踪,http://159.75.85.63:35455/douyu/4505431
55.米娅电影,http://159.75.85.63:35455/douyu/6537888
吃米滴虫,http://159.75.85.63:35455/douyu/315457

神乐影片1,http://159.75.85.63:35455/douyu/122402

神乐影片2,http://159.75.85.63:35455/douyu/85894

刘德华电影1,http://159.75.85.63:35455/douyu/2516864

刘德华电影2,http://159.75.85.63:35455/douyu/8985415

喜剧经典,http://159.75.85.63:35455/douyu/9650887

豆瓣高分,http://159.75.85.63:35455/douyu/8770422

贝爷影厅2,http://159.75.85.63:35455/douyu/36337

可乐电影,http://159.75.85.63:35455/douyu/20415

冰冰经典电影,http://159.75.85.63:35455/douyu/74374

奶虫恐怖电影,http://159.75.85.63:35455/douyu/263824

避风港影院,http://159.75.85.63:35455/douyu/9826611

林林影院,http://159.75.85.63:35455/douyu/9652323

漫威电影,http://159.75.85.63:35455/douyu/4282654

恐怖经典,http://159.75.85.63:35455/douyu/1165374

华语电影,http://159.75.85.63:35455/douyu/3928

华语动作电影,http://159.75.85.63:35455/douyu/1504768

麓山迷踪,http://159.75.85.63:35455/douyu/4505431

周星驰,http://159.75.85.63:35455/douyu/122402

刘德华,http://159.75.85.63:35455/douyu/2516864

好先生,http://159.75.85.63:35455/douyu/9650792

庆余年,http://159.75.85.63:35455/douyu/5908256

欢乐综艺,http://159.75.85.63:35455/douyu/131977

万合出品,http://159.75.85.63:35455/douyu/9220456

邵氏影院,http://159.75.85.63:35455/douyu/4246519

吃米滴虫,http://159.75.85.63:35455/douyu/315457

高分电影,http://159.75.85.63:35455/douyu/7254536

豆瓣高分,http://159.75.85.63:35455/douyu/8770422

漫威影院,http://159.75.85.63:35455/douyu/6140589

特辑电影,http://159.75.85.63:35455/douyu/3637778

粤语电影,http://159.75.85.63:35455/douyu/1226741

国产电影,http://159.75.85.63:35455/douyu/5423

精彩电影,http://159.75.85.63:35455/douyu/9650887

喜剧电影,http://159.75.85.63:35455/douyu/323876

动作电影,http://159.75.85.63:35455/douyu/6763930

恐怖电影,http://159.75.85.63:35455/douyu/218859

恐怖鬼怪,http://159.75.85.63:35455/douyu/1165374

童年阴影,http://159.75.85.63:35455/douyu/2935323

惊悚电影,http://159.75.85.63:35455/douyu/96577

粤语电影,http://159.75.85.63:35455/douyu/6566671

华语影视,http://159.75.85.63:35455/douyu/3928

神乐影视,http://159.75.85.63:35455/douyu/85894

周末影院,http://159.75.85.63:35455/douyu/3637765

周末电影,http://159.75.85.63:35455/douyu/3637726

兔子影厅,http://159.75.85.63:35455/douyu/8985415

冰冰影厅,http://159.75.85.63:35455/douyu/74374

刀刀影院,http://159.75.85.63:35455/douyu/747764

奶虫影院,http://159.75.85.63:35455/douyu/263824

贝爷壹厅,http://159.75.85.63:35455/douyu/252802

贝爷贰厅,http://159.75.85.63:35455/douyu/4332

贝爷叁厅,http://159.75.85.63:35455/douyu/36337

凌儿影院,http://159.75.85.63:35455/douyu/1377142

云宝影院,http://159.75.85.63:35455/douyu/7305938

花卷影院,http://159.75.85.63:35455/douyu/52787

菜园小饼,http://159.75.85.63:35455/douyu/1735337

米娅影院,http://159.75.85.63:35455/douyu/6537888

橙記港剧,http://159.75.85.63:35455/douyu/4549169

大宝影视,http://159.75.85.63:35455/douyu/805235

蚂蚱影视,http://159.75.85.63:35455/douyu/6079455

怡寶影视,http://159.75.85.63:35455/douyu/434971

圆子影视,http://159.75.85.63:35455/douyu/6566658

贝贝影视,http://159.75.85.63:35455/douyu/431460

可乐影视,http://159.75.85.63:35455/douyu/20415

萌牛影视,http://159.75.85.63:35455/douyu/7494871

兔兔影视,http://159.75.85.63:35455/douyu/1504768

无双影视,http://159.75.85.63:35455/douyu/4870914

下饭神剧,http://159.75.85.63:35455/douyu/276200

古装神剧,http://159.75.85.63:35455/douyu/338759

晚湾影视,http://159.75.85.63:35455/douyu/9461178

酒染影视,http://159.75.85.63:35455/douyu/7550220

芊珏影视,http://159.75.85.63:35455/douyu/8814650

热门港剧,http://159.75.85.63:35455/douyu/5522351

盗墓剧集,http://159.75.85.63:35455/douyu/9292503

金庸武侠,http://159.75.85.63:35455/douyu/7644931

国产剧集,http://159.75.85.63:35455/douyu/8157860

国产剧场,http://159.75.85.63:35455/douyu/308752

爱情公寓,http://159.75.85.63:35455/douyu/2838296

经典剧集,http://159.75.85.63:35455/douyu/6863367

李卫当官,http://159.75.85.63:35455/douyu/7473576

龙门镖局,http://159.75.85.63:35455/douyu/9650860

雍正王朝,http://159.75.85.63:35455/douyu/4944033

雍正帝王,http://159.75.85.63:35455/douyu/9650836

隋唐演义,http://159.75.85.63:35455/douyu/7552568

大宋神探,http://159.75.85.63:35455/douyu/7784862

音乐欣赏,http://159.75.85.63:35455/douyu/3186217

舌尖美食,http://159.75.85.63:35455/douyu/9650849

篮球人物,http://159.75.85.63:35455/douyu/8434598

史君说剧,http://159.75.85.63:35455/douyu/9419771

史剧解说,http://159.75.85.63:35455/douyu/297689

老秦说剧,http://159.75.85.63:35455/douyu/9650131

老蔡解说,http://159.75.85.63:35455/douyu/8869614

长片短解,http://159.75.85.63:35455/douyu/9410946

宇哥解说,http://159.75.85.63:35455/douyu/8651489

夜魔人老王,http://159.75.85.63:35455/douyu/610972

皮皮看动漫,http://159.75.85.63:35455/douyu/9837291

开心锤动漫,http://159.75.85.63:35455/douyu/9018297

拳叔二次元,http://159.75.85.63:35455/douyu/9484105

老邪说电影,http://159.75.85.63:35455/douyu/9222870

洗碗君解说,http://159.75.85.63:35455/douyu/9446706

百晓生说剧,http://159.75.85.63:35455/douyu/9649681

百晓生解说,http://159.75.85.63:35455/douyu/9653063

小司马说剧,http://159.75.85.63:35455/douyu/4808115

小司马解说,http://159.75.85.63:35455/douyu/9660127

星君说电影,http://159.75.85.63:35455/douyu/8014467

刘哔讲电影,http://159.75.85.63:35455/douyu/2632223

老王说电影,http://159.75.85.63:35455/douyu/9687733

贤于说电影,http://159.75.85.63:35455/douyu/9461990

牛叔说电影,http://159.75.85.63:35455/douyu/2758565

侃片大师兄,http://159.75.85.63:35455/douyu/9338839

虫哥说电影,http://159.75.85.63:35455/douyu/8915074

电影迷小雅,http://159.75.85.63:35455/douyu/9639225

1900影剧室,http://159.75.85.63:35455/douyu/7796193

刘老师说电影,http://159.75.85.63:35455/douyu/8317926

来呀官人解说,http://159.75.85.63:35455/douyu/9986305

科幻Fans布玛,http://159.75.85.63:35455/douyu/3508304

小片片说大片,http://159.75.85.63:35455/douyu/4258555

大片片说小片,http://159.75.85.63:35455/douyu/7489563

火龙果说电影,http://159.75.85.63:35455/douyu/9559158
